,Link,Name,Price,Color,link
197,,2022 Ford F-150,"$62,070",White,https://www.carpages.ca/new-cars/british-columbia/surrey/2022-ford-f-150-8771105/
198,,2021 Toyota Prius,"$48,000",Magnetic Grey Metallic,https://www.carpages.ca/used-cars/ontario/waterloo/2021-toyota-prius-8771003/
199,,2010 Ford F-150,"$7,496",Red Candy Dual-Coat Metallic,https://www.carpages.ca/used-cars/ontario/mississauga/2010-ford-f-150-8770736/
200,,2012 Ford F-150,"$21,496",Sterling Grey Metallic,https://www.carpages.ca/used-cars/ontario/mississauga/2012-ford-f-150-8770730/
201,,2020 Kia Soul,"$39,998",Space Green [green],https://www.carpages.ca/used-cars/british-columbia/courtenay/2020-kia-soul-8770544/
202,,2021 Toyota RAV4,"$52,898",Black,https://www.carpages.ca/used-cars/ontario/ottawa/2021-toyota-rav4-8770295/
203,,2021 Tesla Model 3,"$71,995",Grey,https://www.carpages.ca/used-cars/ontario/clarington/2021-tesla-model-3-8770079/
204,,2019 Ford Fusion,"$28,190",Gray,https://www.carpages.ca/used-cars/nova-scotia/yarmouth/2019-ford-fusion-8769779/
205,,2020 Tesla Model 3,"$79,970",Solid Black,https://www.carpages.ca/used-cars/quebec/saint-hubert/2020-tesla-model-3-8769392/
206,,2021 Tesla Model X,"$165,910",Red Multi-Coat,https://www.carpages.ca/used-cars/ontario/vaughan/2021-tesla-model-x-8769359/
207,,2020 Tesla Model 3,"$74,888",White,https://www.carpages.ca/used-cars/manitoba/winnipeg/2020-tesla-model-3-8768636/
208,,2022 Nissan Leaf,"$48,991",Pearl White,https://www.carpages.ca/used-cars/manitoba/winnipeg/2022-nissan-leaf-8768582/
209,,2022 Ford F-150,"$91,675",Antimatter Blue Metallic,https://www.carpages.ca/new-cars/manitoba/winnipeg/2022-ford-f-150-8768468/
210,,2022 Hyundai Santa Fe,"$46,124",Grey,https://www.carpages.ca/new-cars/ontario/midland/2022-hyundai-santa-fe-8768168/
211,,2022 Hyundai Elantra,"$29,324",Cyber Grey,https://www.carpages.ca/new-cars/nova-scotia/port-hawkesbury/2022-hyundai-elantra-8767457/
212,,2022 RAM 1500,"$54,030",Bright White,https://www.carpages.ca/new-cars/saskatchewan/saskatoon/2022-ram-1500-8767265/
213,,2022 RAM 1500,"$74,375",Bright White,https://www.carpages.ca/new-cars/saskatchewan/saskatoon/2022-ram-1500-8767262/
214,,2021 Audi Q7,"$86,000",Orca Black Metallic,https://www.carpages.ca/used-cars/manitoba/winnipeg/2021-audi-q7-8767247/
215,,2018 Toyota RAV4,"$47,980",White,https://www.carpages.ca/used-cars/british-columbia/vancouver/2018-toyota-rav4-8766620/
216,,2022 Honda Accord,"$39,250",Platinum White Pearl,https://www.carpages.ca/new-cars/newfoundland-and-labrador/st-john-s/2022-honda-accord-8766434/
217,,2019 Ford Fusion,"$28,190",Gray,https://www.carpages.ca/used-cars/nova-scotia/dartmouth/2019-ford-fusion-8766200/
218,,2022 Ford MAVERICK,"$37,320",Carbonized Grey Metallic,https://www.carpages.ca/new-cars/saskatchewan/regina/2022-ford-maverick-8766059/
219,,2022 Ford Explorer,"$60,544",Agate Black Metallic,https://www.carpages.ca/new-cars/british-columbia/abbotsford/2022-ford-explorer-8765984/
220,,2019 Hyundai IONIQ,"$43,986",Polar White,https://www.carpages.ca/used-cars/quebec/saint-jean-sur-richelieu/2019-hyundai-ioniq-8765447/
221,,2022 Tesla Model Y,"$113,888",White,https://www.carpages.ca/used-cars/manitoba/winnipeg/2022-tesla-model-y-8764382/
222,,2022 Tesla Model Y,"$113,980",White,https://www.carpages.ca/used-cars/manitoba/winnipeg/2022-tesla-model-y-8764376/
223,,2021 Tesla Model Y,"$101,980",Gray,https://www.carpages.ca/used-cars/manitoba/winnipeg/2021-tesla-model-y-8764373/
224,,2021 Tesla Model Y,"$109,888",Black,https://www.carpages.ca/used-cars/manitoba/winnipeg/2021-tesla-model-y-8764367/
225,,2018 Tesla Model 3,"$76,980",MIDNIGHT SILVER,https://www.carpages.ca/used-cars/manitoba/winnipeg/2018-tesla-model-3-8764358/
226,,2016 BMW X5,"$43,995",White,https://www.carpages.ca/used-cars/ontario/north-york/2016-bmw-x5-8763674/
227,,2022 Tesla Model Y,"$104,995",White,https://www.carpages.ca/used-cars/ontario/scarborough/2022-tesla-model-y-8763623/
228,,2022 Ford F-150,"$76,200",Grey,https://www.carpages.ca/new-cars/manitoba/brandon/2022-ford-f-150-8763221/
229,,2022 Ford F-150,"$65,070",Red,https://www.carpages.ca/new-cars/manitoba/brandon/2022-ford-f-150-8763215/
230,,2022 RAM 1500,"$64,715",Flame red ClearCoat,https://www.carpages.ca/new-cars/saskatchewan/saskatoon/2022-ram-1500-8763197/
231,,2022 RAM 1500,"$65,660",Flame red ClearCoat,https://www.carpages.ca/new-cars/saskatchewan/saskatoon/2022-ram-1500-8763194/
232,,2021 Jeep Wrangler,"$63,995",Granite Crystal Metallic,https://www.carpages.ca/used-cars/ontario/mississauga/2021-jeep-wrangler-8761514/
233,,2017 Hyundai Ioniq Hybrid,"$27,500",Grey,https://www.carpages.ca/used-cars/british-columbia/port-moody/2017-hyundai-ioniq-hybrid-8761349/
234,,2022 Jeep Grand Wagoneer,"$98,465",Diamond Black Crystal Pearlcoat,https://www.carpages.ca/new-cars/saskatchewan/saskatoon/2022-jeep-grand-wagoneer-8761247/
235,,2022 Ford F-150,"$89,074",Rapid Red Metallic Tinted Clearcoat,https://www.carpages.ca/new-cars/manitoba/winnipeg/2022-ford-f-150-8761211/
236,,2022 Ford F-150,"$68,815",Antimatter Blue Metallic,https://www.carpages.ca/new-cars/british-columbia/fort-st-john/2022-ford-f-150-8761019/
237,,2017 Toyota Camry,"$31,498",Black,https://www.carpages.ca/used-cars/ontario/st-catharines/2017-toyota-camry-8760695/
238,,2018 Tesla Model S,"$96,589",Pearl White Multi-Coat,https://www.carpages.ca/used-cars/british-columbia/richmond/2018-tesla-model-s-8760401/
239,,2018 BMW X5,"$53,982",Alpine White,https://www.carpages.ca/used-cars/manitoba/winnipeg/2018-bmw-x5-8759648/
240,,2022 Tesla Model Y,"$108,888",White,https://www.carpages.ca/used-cars/ontario/north-york/2022-tesla-model-y-8759552/
241,,2022 Tesla Model Y,"$108,888",White,https://www.carpages.ca/used-cars/ontario/north-york/2022-tesla-model-y-8759549/
242,,2022 Tesla Model Y,"$108,888",Gray,https://www.carpages.ca/used-cars/ontario/north-york/2022-tesla-model-y-8759546/
243,,2020 Mitsubishi Outlander,"$49,900",Red,https://www.carpages.ca/used-cars/ontario/mississauga/2020-mitsubishi-outlander-8759444/
244,,2020 Toyota Highlander,"$69,995",Gray,https://www.carpages.ca/used-cars/british-columbia/abbotsford/2020-toyota-highlander-8759060/
245,,2017 Tesla Model X,"$86,950",Black,https://www.carpages.ca/used-cars/ontario/oakville/2017-tesla-model-x-8758916/
246,,2018 Ford Fusion,"$24,999",Black,https://www.carpages.ca/used-cars/ontario/kitchener/2018-ford-fusion-8758478/
247,,2022 Jeep Wrangler,"$73,275",FIRECRACKER RED,https://www.carpages.ca/new-cars/ontario/guelph/2022-jeep-wrangler-8757923/
248,,2015 Hyundai Sonata,"$19,988",Black,https://www.carpages.ca/used-cars/ontario/guelph/2015-hyundai-sonata-8757836/
249,,2022 Ford F-150,"$83,075",Agate Black,https://www.carpages.ca/new-cars/ontario/mississauga/2022-ford-f-150-8757353/
250,,2019 Ford F-150,"$62,998",White Platinum Metallic Tri-Coat,https://www.carpages.ca/used-cars/ontario/mississauga/2019-ford-f-150-8757089/
251,,2022 Ford Escape,"$53,694",Agate Black Metallic,https://www.carpages.ca/new-cars/british-columbia/abbotsford/2022-ford-escape-8757062/
252,,2022 Ford F-150,"$97,435",STAR WHITE METALLIC TRI-COAT,https://www.carpages.ca/new-cars/british-columbia/abbotsford/2022-ford-f-150-8757059/
253,,2022 Ford Escape,"$53,544",Iced Blue Silver Metallic,https://www.carpages.ca/new-cars/british-columbia/abbotsford/2022-ford-escape-8757032/
254,,2019 Ford Fusion,"$34,988",Gray,https://www.carpages.ca/used-cars/british-columbia/maple-ridge/2019-ford-fusion-8756990/
255,,2021 Toyota Camry,"$46,976",White,https://www.carpages.ca/used-cars/ontario/sudbury/2021-toyota-camry-8756864/
256,,2022 Tesla Model Y,"$109,886",Gray,https://www.carpages.ca/used-cars/british-columbia/abbotsford/2022-tesla-model-y-8756711/
257,,2022 Tesla Model Y,"$107,809",Black,https://www.carpages.ca/used-cars/british-columbia/abbotsford/2022-tesla-model-y-8756708/
258,,2021 Tesla Model 3,"$69,995",White,https://www.carpages.ca/used-cars/british-columbia/vancouver/2021-tesla-model-3-8755925/
259,,2021 Tesla Model Y,"$102,995",,https://www.carpages.ca/used-cars/british-columbia/abbotsford/2021-tesla-model-y-8755892/
260,,2019 BMW i8,"$164,995",E-Copper w/Frozen Grey Highlight,https://www.carpages.ca/used-cars/ontario/brampton/2019-bmw-i8-8755835/
261,,2021 Tesla Model Y,"$85,324",Solid Black,https://www.carpages.ca/used-cars/british-columbia/richmond/2021-tesla-model-y-8755745/
262,,2021 Jeep Wrangler,"$82,880",Black,https://www.carpages.ca/used-cars/british-columbia/surrey/2021-jeep-wrangler-8755715/
263,,2022 Ford Escape,"$42,494",Grey,https://www.carpages.ca/new-cars/alberta/peace-river/2022-ford-escape-8754851/
264,,2022 Hyundai Tucson Hybrid,"$49,999",,https://www.carpages.ca/new-cars/alberta/edmonton/2022-hyundai-tucson-hybrid-8754668/
265,,2022 Hyundai Tucson Hybrid,"$49,999",Grey,https://www.carpages.ca/new-cars/alberta/edmonton/2022-hyundai-tucson-hybrid-8754665/
266,,2020 Lexus UX,"$50,600",,https://www.carpages.ca/used-cars/british-columbia/surrey/2020-lexus-ux-8754047/
267,,2016 Toyota Highlander Hybrid,"$35,995",Black,https://www.carpages.ca/used-cars/ontario/guelph/2016-toyota-highlander-hybrid-8753387/
268,,2016 Chevrolet Malibu,"$19,999",White,https://www.carpages.ca/used-cars/ontario/st-catharines/2016-chevrolet-malibu-8753246/
269,,2022 Mercedes-Benz C-Class,"$64,680",Black,https://www.carpages.ca/new-cars/newfoundland-and-labrador/st-john-s/2022-mercedes-benz-c-class-8752781/
270,,2022 Jeep Grand Wagoneer,"$93,075",Luxury White Pearl,https://www.carpages.ca/new-cars/saskatchewan/saskatoon/2022-jeep-grand-wagoneer-8752730/
271,,2022 Ford F-150,"$79,055",White,https://www.carpages.ca/new-cars/ontario/tilbury/2022-ford-f-150-8752484/
272,,2019 RAM 1500,"$53,808",Gray,https://www.carpages.ca/used-cars/ontario/bolton/2019-ram-1500-8752244/
273,,2022 Ford F-150,"$62,855",White,https://www.carpages.ca/new-cars/alberta/lacombe/2022-ford-f-150-8751440/
274,,2022 Ford F-150,"$65,820",Blue,https://www.carpages.ca/new-cars/alberta/lacombe/2022-ford-f-150-8751428/
275,,2022 Mercedes-Benz C-Class,"$69,779",Graphite Grey Met,https://www.carpages.ca/new-cars/ontario/sudbury/2022-mercedes-benz-c-class-8751227/
276,,2020 Ford F-150,"$42,998",Agate Black,https://www.carpages.ca/used-cars/ontario/mississauga/2020-ford-f-150-8751146/
277,,2021 Ford F-150,"$81,998",Stone Grey Metallic,https://www.carpages.ca/used-cars/ontario/mississauga/2021-ford-f-150-8751143/
278,,2022 Ford F-150,"$83,529",Agate Black,https://www.carpages.ca/new-cars/manitoba/selkirk/2022-ford-f-150-8751095/
279,,2022 Ford F-150,"$78,804",Oxford White,https://www.carpages.ca/new-cars/manitoba/selkirk/2022-ford-f-150-8751080/
280,,2019 Toyota RAV4,"$51,989",Super White,https://www.carpages.ca/used-cars/ontario/nepean/2019-toyota-rav4-8751071/
281,,2022 Jeep Wrangler,"$78,000",Silver Zynith,https://www.carpages.ca/new-cars/british-columbia/surrey/2022-jeep-wrangler-8751005/
282,,2022 Jeep Wrangler,"$75,400",Black Clear Coat,https://www.carpages.ca/new-cars/british-columbia/surrey/2022-jeep-wrangler-8750996/
283,,2022 Chrysler Pacifica,"$70,300",Bright White,https://www.carpages.ca/new-cars/british-columbia/surrey/2022-chrysler-pacifica-8750990/
284,,2022 Tesla Model Y,"$102,986",White,https://www.carpages.ca/used-cars/quebec/saint-jean-sur-richelieu/2022-tesla-model-y-8750357/
285,,2022 Jeep Wrangler,"$70,965",Silver,https://www.carpages.ca/new-cars/alberta/peace-river/2022-jeep-wrangler-8749868/
286,,2022 Jeep Grand Wagoneer,"$92,075",White,https://www.carpages.ca/new-cars/alberta/edmonton/2022-jeep-grand-wagoneer-8749445/
287,,2022 RAM 1500,"$56,750",White,https://www.carpages.ca/new-cars/alberta/edmonton/2022-ram-1500-8749409/
288,,2022 Tesla Model Y,"$109,992",Pearl White Multi-Coat,https://www.carpages.ca/used-cars/manitoba/winnipeg/2022-tesla-model-y-8746199/
289,,2022 Tesla Model Y,"$108,992",Pearl White Multi-Coat,https://www.carpages.ca/used-cars/manitoba/winnipeg/2022-tesla-model-y-8746196/
290,,2021 Ford Escape,"$44,995",Grey,https://www.carpages.ca/used-cars/ontario/london/2021-ford-escape-8745899/
291,,2019 Tesla Model 3,"$62,700",Black,https://www.carpages.ca/used-cars/ontario/oakville/2019-tesla-model-3-8745281/
292,,2020 Tesla Model 3,"$74,950",White,https://www.carpages.ca/used-cars/ontario/oakville/2020-tesla-model-3-8745278/
293,,2010 Lexus RX 450h,"$17,888",Black,https://www.carpages.ca/used-cars/ontario/etobicoke/2010-lexus-rx-450h-8745053/
294,,2022 Ford F-150,"$100,005",Carbonized Grey Metallic,https://www.carpages.ca/new-cars/ontario/hagersville/2022-ford-f-150-8745011/
295,,2022 Ford F-150,"$62,070",White,https://www.carpages.ca/new-cars/british-columbia/surrey/2022-ford-f-150-8771105/
296,,2021 Toyota Prius,"$48,000",Magnetic Grey Metallic,https://www.carpages.ca/used-cars/ontario/waterloo/2021-toyota-prius-8771003/
297,,2010 Ford F-150,"$7,496",Red Candy Dual-Coat Metallic,https://www.carpages.ca/used-cars/ontario/mississauga/2010-ford-f-150-8770736/
298,,2012 Ford F-150,"$21,496",Sterling Grey Metallic,https://www.carpages.ca/used-cars/ontario/mississauga/2012-ford-f-150-8770730/
299,,2020 Kia Soul,"$39,998",Space Green [green],https://www.carpages.ca/used-cars/british-columbia/courtenay/2020-kia-soul-8770544/
300,,2021 Toyota RAV4,"$52,898",Black,https://www.carpages.ca/used-cars/ontario/ottawa/2021-toyota-rav4-8770295/
301,,2021 Tesla Model 3,"$71,995",Grey,https://www.carpages.ca/used-cars/ontario/clarington/2021-tesla-model-3-8770079/
302,,2019 Ford Fusion,"$28,190",Gray,https://www.carpages.ca/used-cars/nova-scotia/yarmouth/2019-ford-fusion-8769779/
303,,2020 Tesla Model 3,"$79,970",Solid Black,https://www.carpages.ca/used-cars/quebec/saint-hubert/2020-tesla-model-3-8769392/
304,,2021 Tesla Model X,"$165,910",Red Multi-Coat,https://www.carpages.ca/used-cars/ontario/vaughan/2021-tesla-model-x-8769359/
305,,2020 Tesla Model 3,"$74,888",White,https://www.carpages.ca/used-cars/manitoba/winnipeg/2020-tesla-model-3-8768636/
306,,2022 Nissan Leaf,"$48,991",Pearl White,https://www.carpages.ca/used-cars/manitoba/winnipeg/2022-nissan-leaf-8768582/
307,,2022 Ford F-150,"$91,675",Antimatter Blue Metallic,https://www.carpages.ca/new-cars/manitoba/winnipeg/2022-ford-f-150-8768468/
308,,2022 Hyundai Santa Fe,"$46,124",Grey,https://www.carpages.ca/new-cars/ontario/midland/2022-hyundai-santa-fe-8768168/
309,,2022 Hyundai Elantra,"$29,324",Cyber Grey,https://www.carpages.ca/new-cars/nova-scotia/port-hawkesbury/2022-hyundai-elantra-8767457/
310,,2022 RAM 1500,"$54,030",Bright White,https://www.carpages.ca/new-cars/saskatchewan/saskatoon/2022-ram-1500-8767265/
311,,2022 RAM 1500,"$74,375",Bright White,https://www.carpages.ca/new-cars/saskatchewan/saskatoon/2022-ram-1500-8767262/
312,,2021 Audi Q7,"$86,000",Orca Black Metallic,https://www.carpages.ca/used-cars/manitoba/winnipeg/2021-audi-q7-8767247/
313,,2018 Toyota RAV4,"$47,980",White,https://www.carpages.ca/used-cars/british-columbia/vancouver/2018-toyota-rav4-8766620/
314,,2022 Honda Accord,"$39,250",Platinum White Pearl,https://www.carpages.ca/new-cars/newfoundland-and-labrador/st-john-s/2022-honda-accord-8766434/
315,,2019 Ford Fusion,"$28,190",Gray,https://www.carpages.ca/used-cars/nova-scotia/dartmouth/2019-ford-fusion-8766200/
316,,2022 Ford MAVERICK,"$37,320",Carbonized Grey Metallic,https://www.carpages.ca/new-cars/saskatchewan/regina/2022-ford-maverick-8766059/
317,,2022 Ford Explorer,"$60,544",Agate Black Metallic,https://www.carpages.ca/new-cars/british-columbia/abbotsford/2022-ford-explorer-8765984/
318,,2019 Hyundai IONIQ,"$43,986",Polar White,https://www.carpages.ca/used-cars/quebec/saint-jean-sur-richelieu/2019-hyundai-ioniq-8765447/
319,,2022 Tesla Model Y,"$113,888",White,https://www.carpages.ca/used-cars/manitoba/winnipeg/2022-tesla-model-y-8764382/
320,,2022 Tesla Model Y,"$113,980",White,https://www.carpages.ca/used-cars/manitoba/winnipeg/2022-tesla-model-y-8764376/
321,,2021 Tesla Model Y,"$101,980",Gray,https://www.carpages.ca/used-cars/manitoba/winnipeg/2021-tesla-model-y-8764373/
322,,2021 Tesla Model Y,"$109,888",Black,https://www.carpages.ca/used-cars/manitoba/winnipeg/2021-tesla-model-y-8764367/
323,,2018 Tesla Model 3,"$76,980",MIDNIGHT SILVER,https://www.carpages.ca/used-cars/manitoba/winnipeg/2018-tesla-model-3-8764358/
324,,2016 BMW X5,"$43,995",White,https://www.carpages.ca/used-cars/ontario/north-york/2016-bmw-x5-8763674/
325,,2022 Tesla Model Y,"$104,995",White,https://www.carpages.ca/used-cars/ontario/scarborough/2022-tesla-model-y-8763623/
326,,2022 Ford F-150,"$76,200",Grey,https://www.carpages.ca/new-cars/manitoba/brandon/2022-ford-f-150-8763221/
327,,2022 Ford F-150,"$65,070",Red,https://www.carpages.ca/new-cars/manitoba/brandon/2022-ford-f-150-8763215/
328,,2022 RAM 1500,"$64,715",Flame red ClearCoat,https://www.carpages.ca/new-cars/saskatchewan/saskatoon/2022-ram-1500-8763197/
329,,2022 RAM 1500,"$65,660",Flame red ClearCoat,https://www.carpages.ca/new-cars/saskatchewan/saskatoon/2022-ram-1500-8763194/
330,,2021 Jeep Wrangler,"$63,995",Granite Crystal Metallic,https://www.carpages.ca/used-cars/ontario/mississauga/2021-jeep-wrangler-8761514/
331,,2017 Hyundai Ioniq Hybrid,"$27,500",Grey,https://www.carpages.ca/used-cars/british-columbia/port-moody/2017-hyundai-ioniq-hybrid-8761349/
332,,2022 Jeep Grand Wagoneer,"$98,465",Diamond Black Crystal Pearlcoat,https://www.carpages.ca/new-cars/saskatchewan/saskatoon/2022-jeep-grand-wagoneer-8761247/
333,,2022 Ford F-150,"$89,074",Rapid Red Metallic Tinted Clearcoat,https://www.carpages.ca/new-cars/manitoba/winnipeg/2022-ford-f-150-8761211/
334,,2022 Ford F-150,"$68,815",Antimatter Blue Metallic,https://www.carpages.ca/new-cars/british-columbia/fort-st-john/2022-ford-f-150-8761019/
335,,2017 Toyota Camry,"$31,498",Black,https://www.carpages.ca/used-cars/ontario/st-catharines/2017-toyota-camry-8760695/
336,,2018 Tesla Model S,"$96,589",Pearl White Multi-Coat,https://www.carpages.ca/used-cars/british-columbia/richmond/2018-tesla-model-s-8760401/
337,,2018 BMW X5,"$53,982",Alpine White,https://www.carpages.ca/used-cars/manitoba/winnipeg/2018-bmw-x5-8759648/
338,,2022 Tesla Model Y,"$108,888",White,https://www.carpages.ca/used-cars/ontario/north-york/2022-tesla-model-y-8759552/
339,,2022 Tesla Model Y,"$108,888",White,https://www.carpages.ca/used-cars/ontario/north-york/2022-tesla-model-y-8759549/
340,,2022 Tesla Model Y,"$108,888",Gray,https://www.carpages.ca/used-cars/ontario/north-york/2022-tesla-model-y-8759546/
341,,2020 Mitsubishi Outlander,"$49,900",Red,https://www.carpages.ca/used-cars/ontario/mississauga/2020-mitsubishi-outlander-8759444/
342,,2020 Toyota Highlander,"$69,995",Gray,https://www.carpages.ca/used-cars/british-columbia/abbotsford/2020-toyota-highlander-8759060/
343,,2017 Tesla Model X,"$86,950",Black,https://www.carpages.ca/used-cars/ontario/oakville/2017-tesla-model-x-8758916/
344,,2018 Ford Fusion,"$24,999",Black,https://www.carpages.ca/used-cars/ontario/kitchener/2018-ford-fusion-8758478/
345,,2022 Jeep Wrangler,"$73,275",FIRECRACKER RED,https://www.carpages.ca/new-cars/ontario/guelph/2022-jeep-wrangler-8757923/
346,,2015 Hyundai Sonata,"$19,988",Black,https://www.carpages.ca/used-cars/ontario/guelph/2015-hyundai-sonata-8757836/
347,,2022 Ford F-150,"$83,075",Agate Black,https://www.carpages.ca/new-cars/ontario/mississauga/2022-ford-f-150-8757353/
348,,2019 Ford F-150,"$62,998",White Platinum Metallic Tri-Coat,https://www.carpages.ca/used-cars/ontario/mississauga/2019-ford-f-150-8757089/
349,,2022 Ford Escape,"$53,694",Agate Black Metallic,https://www.carpages.ca/new-cars/british-columbia/abbotsford/2022-ford-escape-8757062/
350,,2022 Ford F-150,"$97,435",STAR WHITE METALLIC TRI-COAT,https://www.carpages.ca/new-cars/british-columbia/abbotsford/2022-ford-f-150-8757059/
351,,2022 Ford Escape,"$53,544",Iced Blue Silver Metallic,https://www.carpages.ca/new-cars/british-columbia/abbotsford/2022-ford-escape-8757032/
352,,2019 Ford Fusion,"$34,988",Gray,https://www.carpages.ca/used-cars/british-columbia/maple-ridge/2019-ford-fusion-8756990/
353,,2021 Toyota Camry,"$46,976",White,https://www.carpages.ca/used-cars/ontario/sudbury/2021-toyota-camry-8756864/
354,,2022 Tesla Model Y,"$109,886",Gray,https://www.carpages.ca/used-cars/british-columbia/abbotsford/2022-tesla-model-y-8756711/
355,,2022 Tesla Model Y,"$107,809",Black,https://www.carpages.ca/used-cars/british-columbia/abbotsford/2022-tesla-model-y-8756708/
356,,2021 Tesla Model 3,"$69,995",White,https://www.carpages.ca/used-cars/british-columbia/vancouver/2021-tesla-model-3-8755925/
357,,2021 Tesla Model Y,"$102,995",,https://www.carpages.ca/used-cars/british-columbia/abbotsford/2021-tesla-model-y-8755892/
358,,2019 BMW i8,"$164,995",E-Copper w/Frozen Grey Highlight,https://www.carpages.ca/used-cars/ontario/brampton/2019-bmw-i8-8755835/
359,,2021 Tesla Model Y,"$85,324",Solid Black,https://www.carpages.ca/used-cars/british-columbia/richmond/2021-tesla-model-y-8755745/
360,,2021 Jeep Wrangler,"$82,880",Black,https://www.carpages.ca/used-cars/british-columbia/surrey/2021-jeep-wrangler-8755715/
361,,2022 Ford Escape,"$42,494",Grey,https://www.carpages.ca/new-cars/alberta/peace-river/2022-ford-escape-8754851/
362,,2022 Hyundai Tucson Hybrid,"$49,999",,https://www.carpages.ca/new-cars/alberta/edmonton/2022-hyundai-tucson-hybrid-8754668/
363,,2022 Hyundai Tucson Hybrid,"$49,999",Grey,https://www.carpages.ca/new-cars/alberta/edmonton/2022-hyundai-tucson-hybrid-8754665/
364,,2020 Lexus UX,"$50,600",,https://www.carpages.ca/used-cars/british-columbia/surrey/2020-lexus-ux-8754047/
365,,2016 Toyota Highlander Hybrid,"$35,995",Black,https://www.carpages.ca/used-cars/ontario/guelph/2016-toyota-highlander-hybrid-8753387/
366,,2016 Chevrolet Malibu,"$19,999",White,https://www.carpages.ca/used-cars/ontario/st-catharines/2016-chevrolet-malibu-8753246/
367,,2022 Mercedes-Benz C-Class,"$64,680",Black,https://www.carpages.ca/new-cars/newfoundland-and-labrador/st-john-s/2022-mercedes-benz-c-class-8752781/
368,,2022 Jeep Grand Wagoneer,"$93,075",Luxury White Pearl,https://www.carpages.ca/new-cars/saskatchewan/saskatoon/2022-jeep-grand-wagoneer-8752730/
369,,2022 Ford F-150,"$79,055",White,https://www.carpages.ca/new-cars/ontario/tilbury/2022-ford-f-150-8752484/
370,,2019 RAM 1500,"$53,808",Gray,https://www.carpages.ca/used-cars/ontario/bolton/2019-ram-1500-8752244/
371,,2022 Ford F-150,"$62,855",White,https://www.carpages.ca/new-cars/alberta/lacombe/2022-ford-f-150-8751440/
372,,2022 Ford F-150,"$65,820",Blue,https://www.carpages.ca/new-cars/alberta/lacombe/2022-ford-f-150-8751428/
373,,2022 Mercedes-Benz C-Class,"$69,779",Graphite Grey Met,https://www.carpages.ca/new-cars/ontario/sudbury/2022-mercedes-benz-c-class-8751227/
374,,2020 Ford F-150,"$42,998",Agate Black,https://www.carpages.ca/used-cars/ontario/mississauga/2020-ford-f-150-8751146/
375,,2021 Ford F-150,"$81,998",Stone Grey Metallic,https://www.carpages.ca/used-cars/ontario/mississauga/2021-ford-f-150-8751143/
376,,2022 Ford F-150,"$83,529",Agate Black,https://www.carpages.ca/new-cars/manitoba/selkirk/2022-ford-f-150-8751095/
377,,2022 Ford F-150,"$78,804",Oxford White,https://www.carpages.ca/new-cars/manitoba/selkirk/2022-ford-f-150-8751080/
378,,2019 Toyota RAV4,"$51,989",Super White,https://www.carpages.ca/used-cars/ontario/nepean/2019-toyota-rav4-8751071/
379,,2022 Jeep Wrangler,"$78,000",Silver Zynith,https://www.carpages.ca/new-cars/british-columbia/surrey/2022-jeep-wrangler-8751005/
380,,2022 Jeep Wrangler,"$75,400",Black Clear Coat,https://www.carpages.ca/new-cars/british-columbia/surrey/2022-jeep-wrangler-8750996/
381,,2022 Chrysler Pacifica,"$70,300",Bright White,https://www.carpages.ca/new-cars/british-columbia/surrey/2022-chrysler-pacifica-8750990/
382,,2022 Tesla Model Y,"$102,986",White,https://www.carpages.ca/used-cars/quebec/saint-jean-sur-richelieu/2022-tesla-model-y-8750357/
383,,2022 Jeep Wrangler,"$70,965",Silver,https://www.carpages.ca/new-cars/alberta/peace-river/2022-jeep-wrangler-8749868/
384,,2022 Jeep Grand Wagoneer,"$92,075",White,https://www.carpages.ca/new-cars/alberta/edmonton/2022-jeep-grand-wagoneer-8749445/
385,,2022 RAM 1500,"$56,750",White,https://www.carpages.ca/new-cars/alberta/edmonton/2022-ram-1500-8749409/
386,,2022 Tesla Model Y,"$109,992",Pearl White Multi-Coat,https://www.carpages.ca/used-cars/manitoba/winnipeg/2022-tesla-model-y-8746199/
387,,2022 Tesla Model Y,"$108,992",Pearl White Multi-Coat,https://www.carpages.ca/used-cars/manitoba/winnipeg/2022-tesla-model-y-8746196/
388,,2021 Ford Escape,"$44,995",Grey,https://www.carpages.ca/used-cars/ontario/london/2021-ford-escape-8745899/
389,,2019 Tesla Model 3,"$62,700",Black,https://www.carpages.ca/used-cars/ontario/oakville/2019-tesla-model-3-8745281/
390,,2020 Tesla Model 3,"$74,950",White,https://www.carpages.ca/used-cars/ontario/oakville/2020-tesla-model-3-8745278/
391,,2010 Lexus RX 450h,"$17,888",Black,https://www.carpages.ca/used-cars/ontario/etobicoke/2010-lexus-rx-450h-8745053/
392,,2022 Ford F-150,"$100,005",Carbonized Grey Metallic,https://www.carpages.ca/new-cars/ontario/hagersville/2022-ford-f-150-8745011/
393,,2022 Ford F-150,"$62,070",White,https://www.carpages.ca/new-cars/british-columbia/surrey/2022-ford-f-150-8771105/
394,,2021 Toyota Prius,"$48,000",Magnetic Grey Metallic,https://www.carpages.ca/used-cars/ontario/waterloo/2021-toyota-prius-8771003/
395,,2010 Ford F-150,"$7,496",Red Candy Dual-Coat Metallic,https://www.carpages.ca/used-cars/ontario/mississauga/2010-ford-f-150-8770736/
396,,2012 Ford F-150,"$21,496",Sterling Grey Metallic,https://www.carpages.ca/used-cars/ontario/mississauga/2012-ford-f-150-8770730/
